day_type_name,hour,direction_id,trains,frequency_minutes,load_per_train,demand
saturday,4,0,6,10.0,2214.0,13283
saturday,4,1,4,15.0,3848.0,15392
saturday,5,0,4,15.0,3321.0,13283
saturday,5,1,4,15.0,3848.0,15392
saturday,6,0,4,15.0,3321.0,13283
saturday,6,1,7,8.6,2199.0,15392
saturday,7,0,5,12.0,2657.0,13283
saturday,7,1,4,15.0,3848.0,15392
saturday,8,0,4,15.0,3321.0,13283
saturday,8,1,4,15.0,3848.0,15392
saturday,9,0,5,12.0,2657.0,13283
saturday,9,1,4,15.0,3848.0,15392
saturday,10,0,7,8.6,1898.0,13283
saturday,10,1,7,8.6,2199.0,15392
saturday,11,0,4,15.0,3321.0,13283
saturday,11,1,5,12.0,3078.0,15392
saturday,12,0,4,15.0,3321.0,13283
saturday,12,1,4,15.0,3848.0,15392
saturday,13,0,6,10.0,2214.0,13283
saturday,13,1,4,15.0,3848.0,15392
saturday,14,0,9,6.7,1476.0,13283
saturday,14,1,4,15.0,3848.0,15392
saturday,15,0,4,15.0,3321.0,13283
saturday,15,1,5,12.0,3078.0,15392
saturday,16,0,8,7.5,1660.0,13283
saturday,16,1,8,7.5,1924.0,15392
saturday,17,0,5,12.0,2657.0,13283
saturday,17,1,5,12.0,3078.0,15392
saturday,18,0,5,12.0,2657.0,13283
saturday,18,1,4,15.0,3848.0,15392
saturday,19,0,5,12.0,2657.0,13283
saturday,19,1,4,15.0,3848.0,15392
saturday,20,0,7,8.6,1898.0,13283
saturday,20,1,4,15.0,3848.0,15392
saturday,21,0,9,6.7,1476.0,13283
saturday,21,1,4,15.0,3848.0,15392
saturday,22,0,4,15.0,3321.0,13283
saturday,22,1,5,12.0,3078.0,15392
saturday,23,0,5,12.0,2657.0,13283
saturday,23,1,4,15.0,3848.0,15392
sunday,4,0,4,15.0,2294.0,9174
sunday,4,1,4,15.0,2609.0,10437
sunday,5,0,4,15.0,2294.0,9174
sunday,5,1,10,6.0,1044.0,10437
sunday,6,0,4,15.0,2294.0,9174
sunday,6,1,7,8.6,1491.0,10437
sunday,7,0,5,12.0,1835.0,9174
sunday,7,1,4,15.0,2609.0,10437
sunday,8,0,5,12.0,1835.0,9174
sunday,8,1,5,12.0,2087.0,10437
sunday,9,0,5,12.0,1835.0,9174
sunday,9,1,4,15.0,2609.0,10437
sunday,10,0,5,12.0,1835.0,9174
sunday,10,1,4,15.0,2609.0,10437
sunday,11,0,4,15.0,2294.0,9174
sunday,11,1,4,15.0,2609.0,10437
sunday,12,0,4,15.0,2294.0,9174
sunday,12,1,5,12.0,2087.0,10437
sunday,13,0,6,10.0,1529.0,9174
sunday,13,1,4,15.0,2609.0,10437
sunday,14,0,6,10.0,1529.0,9174
sunday,14,1,9,6.7,1160.0,10437
sunday,15,0,8,7.5,1147.0,9174
sunday,15,1,4,15.0,2609.0,10437
sunday,16,0,8,7.5,1147.0,9174
sunday,16,1,7,8.6,1491.0,10437
sunday,17,0,6,10.0,1529.0,9174
sunday,17,1,7,8.6,1491.0,10437
sunday,18,0,10,6.0,917.0,9174
sunday,18,1,4,15.0,2609.0,10437
sunday,19,0,8,7.5,1147.0,9174
sunday,19,1,9,6.7,1160.0,10437
sunday,20,0,7,8.6,1311.0,9174
sunday,20,1,5,12.0,2087.0,10437
sunday,21,0,4,15.0,2294.0,9174
sunday,21,1,4,15.0,2609.0,10437
sunday,22,0,4,15.0,2294.0,9174
sunday,22,1,4,15.0,2609.0,10437
sunday,23,0,10,6.0,917.0,9174
sunday,23,1,8,7.5,1305.0,10437
weekday,1,0,6,10.0,809.0,4852
weekday,1,1,8,7.5,1194.0,9551
weekday,4,0,4,15.0,14980.0,59919
weekday,4,1,4,15.0,6482.0,25928
weekday,5,0,4,15.0,14980.0,59919
weekday,5,1,7,8.6,3704.0,25928
weekday,6,0,9,6.7,44189.0,397697
weekday,6,1,4,15.0,97727.0,390908
weekday,7,0,10,6.0,80032.0,800320
weekday,7,1,10,6.0,56520.0,565197
weekday,8,0,10,6.0,80032.0,800320
weekday,8,1,10,6.0,56520.0,565197
weekday,9,0,7,8.6,33305.0,233136
weekday,9,1,10,6.0,20155.0,201549
weekday,10,0,6,10.0,38856.0,233136
weekday,10,1,7,8.6,28793.0,201549
weekday,11,0,8,7.5,29142.0,233136
weekday,11,1,5,12.0,40310.0,201549
weekday,12,0,10,6.0,23314.0,233136
weekday,12,1,7,8.6,28793.0,201549
weekday,13,0,8,7.5,29142.0,233136
weekday,13,1,10,6.0,20155.0,201549
weekday,14,0,5,12.0,27883.0,139416
weekday,14,1,8,7.5,14001.0,112006
weekday,15,0,7,8.6,19917.0,139416
weekday,15,1,9,6.7,12445.0,112006
weekday,16,0,10,6.0,33651.0,336511
weekday,16,1,10,6.0,81114.0,811145
weekday,17,0,10,6.0,33651.0,336511
weekday,17,1,10,6.0,81114.0,811145
weekday,18,0,10,6.0,14559.0,145590
weekday,18,1,7,8.6,37210.0,260469
weekday,19,0,10,6.0,14559.0,145590
weekday,19,1,8,7.5,32559.0,260469
weekday,20,0,10,6.0,14559.0,145590
weekday,20,1,8,7.5,32559.0,260469
weekday,21,0,4,15.0,8519.0,34076
weekday,21,1,5,12.0,16226.0,81128
weekday,22,0,4,15.0,8519.0,34076
weekday,22,1,4,15.0,20282.0,81128
weekday,23,0,4,15.0,8519.0,34076
weekday,23,1,6,10.0,13521.0,81128
