Day Type,Hour,Direction,Station,Departure Time,Trains per Hour,Minutes Between Trains
saturday,4,0,Forest Hills,04:00,3,20.0
saturday,4,0,Forest Hills,04:20,3,20.0
saturday,4,0,Forest Hills,04:40,3,20.0
saturday,4,1,Oak Grove,04:00,3,20.0
saturday,4,1,Oak Grove,04:20,3,20.0
saturday,4,1,Oak Grove,04:40,3,20.0
saturday,5,0,Forest Hills,05:00,3,20.0
saturday,5,0,Forest Hills,05:20,3,20.0
saturday,5,0,Forest Hills,05:40,3,20.0
saturday,5,1,Oak Grove,05:00,3,20.0
saturday,5,1,Oak Grove,05:20,3,20.0
saturday,5,1,Oak Grove,05:40,3,20.0
saturday,6,0,Forest Hills,06:00,3,20.0
saturday,6,0,Forest Hills,06:20,3,20.0
saturday,6,0,Forest Hills,06:40,3,20.0
saturday,6,1,Oak Grove,06:00,3,20.0
saturday,6,1,Oak Grove,06:20,3,20.0
saturday,6,1,Oak Grove,06:40,3,20.0
saturday,7,0,Forest Hills,07:00,3,20.0
saturday,7,0,Forest Hills,07:20,3,20.0
saturday,7,0,Forest Hills,07:40,3,20.0
saturday,7,1,Oak Grove,07:00,3,20.0
saturday,7,1,Oak Grove,07:20,3,20.0
saturday,7,1,Oak Grove,07:40,3,20.0
saturday,8,0,Forest Hills,08:00,6,10.0
saturday,8,0,Forest Hills,08:10,6,10.0
saturday,8,0,Forest Hills,08:20,6,10.0
saturday,8,0,Forest Hills,08:30,6,10.0
saturday,8,0,Forest Hills,08:40,6,10.0
saturday,8,0,Forest Hills,08:50,6,10.0
saturday,8,1,Oak Grove,08:00,6,10.0
saturday,8,1,Oak Grove,08:10,6,10.0
saturday,8,1,Oak Grove,08:20,6,10.0
saturday,8,1,Oak Grove,08:30,6,10.0
saturday,8,1,Oak Grove,08:40,6,10.0
saturday,8,1,Oak Grove,08:50,6,10.0
saturday,9,0,Forest Hills,09:00,7,8.6
saturday,9,0,Forest Hills,09:08,7,8.6
saturday,9,0,Forest Hills,09:17,7,8.6
saturday,9,0,Forest Hills,09:25,7,8.6
saturday,9,0,Forest Hills,09:34,7,8.6
saturday,9,0,Forest Hills,09:42,7,8.6
saturday,9,0,Forest Hills,09:51,7,8.6
saturday,9,1,Oak Grove,09:00,3,20.0
saturday,9,1,Oak Grove,09:20,3,20.0
saturday,9,1,Oak Grove,09:40,3,20.0
saturday,10,0,Forest Hills,10:00,3,20.0
saturday,10,0,Forest Hills,10:20,3,20.0
saturday,10,0,Forest Hills,10:40,3,20.0
saturday,10,1,Oak Grove,10:00,3,20.0
saturday,10,1,Oak Grove,10:20,3,20.0
saturday,10,1,Oak Grove,10:40,3,20.0
saturday,11,0,Forest Hills,11:00,3,20.0
saturday,11,0,Forest Hills,11:20,3,20.0
saturday,11,0,Forest Hills,11:40,3,20.0
saturday,11,1,Oak Grove,11:00,3,20.0
saturday,11,1,Oak Grove,11:20,3,20.0
saturday,11,1,Oak Grove,11:40,3,20.0
saturday,12,0,Forest Hills,12:00,3,20.0
saturday,12,0,Forest Hills,12:20,3,20.0
saturday,12,0,Forest Hills,12:40,3,20.0
saturday,12,1,Oak Grove,12:00,3,20.0
saturday,12,1,Oak Grove,12:20,3,20.0
saturday,12,1,Oak Grove,12:40,3,20.0
saturday,13,0,Forest Hills,13:00,6,10.0
saturday,13,0,Forest Hills,13:10,6,10.0
saturday,13,0,Forest Hills,13:20,6,10.0
saturday,13,0,Forest Hills,13:30,6,10.0
saturday,13,0,Forest Hills,13:40,6,10.0
saturday,13,0,Forest Hills,13:50,6,10.0
saturday,13,1,Oak Grove,13:00,3,20.0
saturday,13,1,Oak Grove,13:20,3,20.0
saturday,13,1,Oak Grove,13:40,3,20.0
saturday,14,0,Forest Hills,14:00,5,12.0
saturday,14,0,Forest Hills,14:12,5,12.0
saturday,14,0,Forest Hills,14:24,5,12.0
saturday,14,0,Forest Hills,14:36,5,12.0
saturday,14,0,Forest Hills,14:48,5,12.0
saturday,14,1,Oak Grove,14:00,3,20.0
saturday,14,1,Oak Grove,14:20,3,20.0
saturday,14,1,Oak Grove,14:40,3,20.0
saturday,15,0,Forest Hills,15:00,3,20.0
saturday,15,0,Forest Hills,15:20,3,20.0
saturday,15,0,Forest Hills,15:40,3,20.0
saturday,15,1,Oak Grove,15:00,3,20.0
