Station,Departure Time
Forest Hills,06:00
Forest Hills,06:08
Forest Hills,06:17
Forest Hills,06:25
Forest Hills,06:34
Forest Hills,06:42
Forest Hills,06:51
Forest Hills,07:00
Forest Hills,07:08
Forest Hills,07:17
Forest Hills,07:25
Forest Hills,07:34
Forest Hills,07:42
Forest Hills,07:51
Forest Hills,08:00
Forest Hills,08:06
Forest Hills,08:13
Forest Hills,08:20
Forest Hills,08:26
Forest Hills,08:33
Forest Hills,08:40
Forest Hills,08:46
Forest Hills,08:53
Forest Hills,09:00
Forest Hills,09:08
Forest Hills,09:17
Forest Hills,09:25
Forest Hills,09:34
Forest Hills,09:42
Forest Hills,09:51
Forest Hills,10:00
Forest Hills,10:06
Forest Hills,10:12
Forest Hills,10:18
Forest Hills,10:24
Forest Hills,10:30
Forest Hills,10:36
Forest Hills,10:42
Forest Hills,10:48
Forest Hills,10:54
Forest Hills,11:00
Forest Hills,11:06
Forest Hills,11:13
Forest Hills,11:20
Forest Hills,11:26
Forest Hills,11:33
Forest Hills,11:40
Forest Hills,11:46
Forest Hills,11:53
Forest Hills,12:00
Forest Hills,12:06
Forest Hills,12:13
Forest Hills,12:20
Forest Hills,12:26
Forest Hills,12:33
Forest Hills,12:40
Forest Hills,12:46
Forest Hills,12:53
Forest Hills,13:00
Forest Hills,13:06
Forest Hills,13:13
Forest Hills,13:20
Forest Hills,13:26
Forest Hills,13:33
Forest Hills,13:40
Forest Hills,13:46
Forest Hills,13:53
Forest Hills,14:00
Forest Hills,14:15
Forest Hills,14:30
Forest Hills,14:45
Forest Hills,15:00
Forest Hills,15:06
Forest Hills,15:13
Forest Hills,15:20
Forest Hills,15:26
Forest Hills,15:33
Forest Hills,15:40
Forest Hills,15:46
Forest Hills,15:53
Forest Hills,16:00
Forest Hills,16:10
Forest Hills,16:20
Forest Hills,16:30
Forest Hills,16:40
Forest Hills,16:50
Forest Hills,17:00
Forest Hills,17:06
Forest Hills,17:12
Forest Hills,17:18
Forest Hills,17:24
Forest Hills,17:30
Forest Hills,17:36
Forest Hills,17:42
Forest Hills,17:48
Forest Hills,17:54
Forest Hills,18:00
Forest Hills,18:10
Forest Hills,18:20
Forest Hills,18:30
Forest Hills,18:40
Forest Hills,18:50
Forest Hills,19:00
Forest Hills,19:07
Forest Hills,19:15
Forest Hills,19:22
Forest Hills,19:30
Forest Hills,19:37
Forest Hills,19:45
